"player_id","max_runs"
"lauzege01","2"
"waughji01","2"
"marrobu01","2"
"wattfr01","2"
"fossla01","2"
"creelja01","2"
"higbema01","2"
"tunnele01","2"
"mcculch01","2"
"kratzer01","2"
"garcira03","2"
"barnwch01","2"
"richake02","2"
"adamsbo04","2"
"prattto01","2"
"hansedo01","2"
"westse01","2"
"mcguimi01","2"
"jonesod01","2"
"lucefr01","2"
"duffla01","2"
"rippera01","2"
"duffaji01","2"
"kazmase01","2"
"backmle01","2"
"freemma01","2"
"snydebr03","2"
"hoffmra01","2"
"hillypa01","2"
"mangaji01","2"
"humphbo01","2"
"robinhu01","2"
"humeto01","2"
"snydege01","2"
"laneje01","2"
"westhi01","2"
"zambrvi01","2"
"alomalu01","2"
"feinbed01","2"
"snydejo01","2"
"rosemi01","2"
"burnewa01","2"
"littlha01","2"
"moranch02","2"
"renifha01","2"
"schmuch01","2"
"feeja01","2"
"allenro01","2"
"robinje01","2"
"hulihha01","2"
"sodowcl01","2"
"schneda01","2"
"lawsobo01","2"
"mikkepe01","2"
"aragoan01","2"
"priesjo01","2"
"wilkied01","2"
"gonzaeu01","2"
"justjo01","2"
"driscpa01","2"
"leipeja01","2"
"matthmi01","2"
"lowryjo01","2"
"driscji01","2"
"wilsoni01","2"
"driscde02","2"
"westbja01","2"
"fitzmsh01","2"
"rosepe02","2"
"younghe02","2"
"nichoch02","2"
"risinpo01","2"
"hoffmla01","2"
"dressro01","2"
"gomezpr01","2"
"brosnji01","2"
"mahonda01","2"
"rossbu01","2"
"coxda02","2"
"handri01","2"
"ojalaki01","2"
"lindsji01","2"
"sosajo01","2"
"fausebu01","2"
"brookje01","2"
"dreiscl01","2"
"faulbi01","2"
"wessoba01","2"
"boggsto01","2"
"fitzgma01","2"
"mimbsmi01","2"
"prudhau01","2"
"southbi02","2"
"murphda01","2"
"watkito01","2"
"osterre01","2"
"mccalbr01","2"
"medlekr01","2"
"littlla01","2"
"casseja01","2"
"pruiete01","2"
"nichoov01","2"
"hugheed01","2"
"schulbo01","2"
"callaed01","2"
"spansbi01","2"
"bertafr01","2"
"mackost01","2"
"minarru01","2"
"hillsh01","2"
"wessiji01","2"
"hampsju01","2"
"mcelrch01","2"
"pughti01","2"
"mccluse01","2"
"speecby01","2"
"martile01","2"
"panthji01","2"
"marklge01","2"
"mahlbgr01","2"
"tylerfr01","2"
"goldero01","2"
"sykesbo01","2"
"koniedo01","2"
"doyleda01","2"
"spencbe01","2"
"mandaca01","2"
"downssc01","2"
"wills01","2"
"spencge01","2"
"olivaed01","2"
"caligfr01","2"
"tyngji01","2"
"hamilja01","2"
"farrebi01","2"
"rothgcl01","2"
"hamilda01","2"
"lopezro01","2"
"altenje01","2"
"marshcu01","2"
"godbyda01","2"
"bannibr01","2"
"purneje01","2"
"hedlumi01","2"
"mcelyfr01","2"
"godarjo01","2"
"perraro01","2"
"murphed03","2"
"landrbi01","2"
"milesdo01","2"
"mcclojo01","2"
"rocheja01","2"
"hudgeji01","2"
"pyeed01","2"
"pyleew01","2"
"mcquaje01","2"
"halsebr01","2"
"woodtr01","2"
"coppohe01","2"
"maltzgo01","2"
"allenne01","2"
"morrijo06","2"
"kentma01","2"
"hallma01","2"
"thomafa01","2"
"brobepe01","2"
"barnebi01","2"
"murphjo02","2"
"halljo03","2"
"mccolal01","2"
"zabelzi01","2"
"roweha01","2"
"martijo07","2"
"scofflo01","2"
"sprinde01","2"
"gannobi01","2"
"martijo05","2"
"lassedo01","2"
"doteloc01","2"
"ashke01","2"
"queveru01","2"
"sprouch01","2"
"mcafebi01","2"
"allenlu01","2"
"fannija01","2"
"huberot01","2"
"spurned01","2"
"gleasjo01","2"
"jelksgr01","2"
"stacked01","2"
"coonebo01","2"
"coonebi01","2"
"lynchad01","2"
"jonesha01","2"
"caldwra01","2"
"kurodhi01","2"
"longry01","2"
"cooksbr01","2"
"hubbaal01","2"
"cookro02","2"
"malonma01","2"
"halleja01","2"
"beswiji01","2"
"cookefr01","2"
"stalega01","2"
"hraboal01","2"
"washiri01","2"
"montgmo01","2"
"caldwbr01","2"
"conyehe01","2"
"dorrbe01","2"
"stammcr01","2"
"conwaow01","2"
"hearrje01","2"
"mcfadba01","2"
"scottji02","2"
"nilesbi01","2"
"quinnpa01","2"
"kunkebi01","2"
"linesdi01","2"
"littlca01","2"
"jelicch01","2"
"hallbo02","2"
"oteybi01","2"
"donovmi01","2"
"stanist01","2"
"tankede01","2"
"conroti01","2"
"roylu01","2"
"forstte01","2"
"donosli01","2"
"kennejo04","2"
"barrijo01","2"
"donohjo01","2"
"adkindi01","2"
"mcginru01","2"
"connojo01","2"
"klaerhu01","2"
"connoed02","2"
"heardch01","2"
"merrill02","2"
"martido02","2"
"scuddsc01","2"
"scurrro01","2"
"falleed01","2"
"ruanwi01","2"
"mcfaral01","2"
"nitchot01","2"
"bevilbe01","2"
"dondele01","2"
"blossgr01","2"
"maclilo01","2"
"yelloch01","2"
"ceccaar01","2"
"healeto01","2"
"howelke01","2"
"ruckeda01","2"
"connebi01","2"
"ullrisa01","2"
"gilmoji01","2"
"howelja01","2"
"murrabi01","2"
"dominma01","2"
"statojo01","2"
"lundbja01","2"
"murrabo01","2"
"zieglch01","2"
"staufti01","2"
"sebrabo01","2"
"mcfarch01","2"
"macphwa01","2"
"comstra01","2"
"gillji01","2"
"howarpa01","2"
"radboge01","2"
"rekarbr01","2"
"reyesjo03","2"
"lundsto01","2"
"headra01","2"
"jonesgo01","2"
"williri03","2"
"massago01","2"
"gilledu01","2"
"headje01","2"
"howarch01","2"
"warthda01","2"
"peterky01","2"
"kuhnsch01","2"
"mclarar01","2"
"howarbr01","2"
"gillebo01","2"
"zickbo01","2"
"gillaco01","2"
"wallmu01","2"
"richwo01","2"
"faheyfr01","2"
"lyonsal01","2"
"bootyjo01","2"
"collmjo01","2"
"steinra01","2"
"housiwa01","2"
"nolteer01","2"
"tomandi01","2"
"jaspehi01","2"
"mcswepa01","2"
"stellbi02","2"
"stelmri01","2"
"lanceri01","2"
"petityu01","2"
"mcbripe01","2"
"mannodo01","2"
"underwi01","2"
"adamste01","2"
"leebo01","2"
"brillji01","2"
"seibeku01","2"
"balcebo01","2"
"stephbe01","2"
"mooreba02","2"
"loftuto01","2"
"lucydo01","2"
"hagerri01","2"
"mendomi01","2"
"ewoldar01","2"
"seleaa01","2"
"colemri01","2"
"stephje01","2"
"colempe01","2"
"gielpa01","2"
"martial01","2"
"bickhda01","2"
"mortoco01","2"
"stephra01","2"
"kanefr01","2"
"colemca01","2"
"stephwa01","2"
"uphambi01","2"
"millebo03","2"
"mctigbi01","2"
"hagemca01","2"
"pettich01","2"
"youngru01","2"
"hortori01","2"
"millebo04","2"
"ramirel01","2"
"bluebe01","2"
"dixonso01","2"
"jonesea01","2"
"leebi01","2"
"barryed01","2"
"sembemi01","2"
"lonerwa01","2"
"tomlida01","2"
"stewabi01","2"
"coffmke01","2"
"stewabu02","2"
"mitrese01","2"
"whitewa02","2"
"mcveyge01","2"
"northja01","2"
"telemam01","2"
"janesje01","2"
"giardjo01","2"
"rodried02","2"
"kawakke01","2"
"judyly01","2"
"hackeri01","2"
"youngwa01","2"
"sepkote01","2"
"giannra01","2"
"dipinfr01","2"
"evansre01","2"
"peveyma01","2"
"nortoef01","2"
"apodabo01","2"
"beechma01","2"
"taylobi02","2"
"cobleda01","2"
"yeargal01","2"
"kohlehe01","2"
"coatsbu01","2"
"lerchge01","2"
"haberem01","2"
"sessiwa01","2"
"settlme01","2"
"hillmer01","2"
"urbanja01","2"
"frankwa01","2"
"wilsoji03","2"
"carmado01","2"
"olandji01","2"
"koellbr01","2"
"haydeha01","2"
"mcdavra01","2"
"russeje01","2"
"stockle01","2"
"germaju01","2"
"leverwa01","2"
"clevete01","2"
"gerlajo01","2"
"pfundle01","2"
"mannke01","2"
"gerkist01","2"
"hermaal01","2"
"woodeha01","2"
"fishege01","2"
"sextofr01","2"
"riversa01","2"
"lydenmi01","2"
"russele01","2"
"lylesjo01","2"
"clemero02","2"
"urreajo01","2"
"castiji01","2"
"lorraan01","2"
"georgle01","2"
"kirchmi01","2"
"rivieti01","2"
"noyeswi01","2"
"mallobo01","2"
"mccange01","2"
"mallobe01","2"
"lyonsed01","2"
"wakamdo01","2"
"kellybo01","2"
"allenll01","2"
"gentrga01","2"
"storiho01","2"
"mclaura01","2"
"bystrma01","2"
"clarkwi03","2"
"lancale01","2"
"guthrje01","2"
"mariore01","2"
"gelnajo01","2"
"hertzst01","2"
"clarkri01","2"
"byrneji01","2"
"thomawa01","2"
"hoffmja01","2"
"mussimi01","2"
"moelljo01","2"
"dicksbr01","2"
"nunezvl01","2"
"strahmi01","2"
"acostjo01","2"
"herbero01","2"
"moellro01","2"
"canavhu01","2"
"clarkji03","2"
"zahnge01","2"
"clarkji01","2"
"nunnata01","2"
"metcaal01","2"
"dibutpe01","2"
"lobatjo01","2"
"strated01","2"
"woodcfr01","2"
"clarkgi01","2"
"thompan02","2"
"diazju01","2"
"clarkdo01","2"
"geerjo01","2"
"kucabjo01","2"
"ricofr01","2"
"streled01","2"
"stremph01","2"
"reynoar01","2"
"geejo01","2"
"jonesbi01","2"
"diazed03","2"
"hoodab01","2"
"sharmra01","2"
"budnimi01","2"
"raydocu01","2"
"claredo01","2"
"moorhbo01","2"
"gulanmi01","2"
"jamesar01","2"
"moffira01","2"
"mosquju01","2"
"leibrch01","2"
"dewilje01","2"
"strohjo01","2"
"shaugsh01","2"
"kelleto01","2"
"gearyge01","2"
"wissmda01","2"
"raymocl01","2"
"clabamo01","2"
"strousa01","2"
"bohntj01","2"
"gearidi01","2"
"moharjo01","2"
"struval01","2"
"lemaydi01","2"
"ciprifr01","2"
"braybu01","2"
"milleed01","2"
"stuarlu01","2"
"ryanjo02","2"
"cicotal01","2"
"ryanjo03","2"
"torreei01","2"
"shawdo01","2"
"stuelge01","2"
"kinseed01","2"
"hensodr01","2"
"shawje01","2"
"reagari01","2"
"bishoch01","2"
"reamebr01","2"
"fischbi01","2"
"stupejo01","2"
"atkined01","2"
"martijo02","2"
"lecursa01","2"
"thompbr01","2"
"dettoto01","2"
"mossda01","2"
"millefr01","2"
"mossho01","2"
"stvraji01","2"
"dethebo01","2"
"dessaru01","2"
"phillta01","2"
"hattijo01","2"
"obermwe01","2"
"ericksc01","2"
"gastowe01","2"
"buddery01","2"
"guesewh01","2"
"holmedu02","2"
"gassach01","2"
"joycebo01","2"
"boozejo01","2"
"garzama01","2"
"willije01","2"
"henslcl01","2"
"mcgahed01","2"
"kozmape01","2"
"mathica01","2"
"holmeda01","2"
"baekch01","2"
"wellsda01","2"
"sheehja01","2"
"sullibi02","2"
"thompda02","2"
"behrmha01","2"
"lyonspa01","2"
"tayloch01","2"
"brantma01","2"
"mathete01","2"
"molefe01","2"
"brantje01","2"
"sackafr01","2"
"fontera01","2"
"reecebo01","2"
"brannmi01","2"
"erickjo01","2"
"patribo01","2"
"mcderre01","2"
"chicoma01","2"
"bishomi01","2"
"batesaa01","2"
"mearach01","2"
"carswfr01","2"
"bittmre01","2"
"lylesp01","2"
"brandch01","2"
"keckca01","2"
"jones02","2"
"cheneto01","2"
"mcderte01","2"
"aceveju01","2"
"zannido01","2"
"campfsa01","2"
"demilha01","2"
"keeseji01","2"
"kelleha03","2"
"kelleha02","2"
"tepsijo01","2"
"finlech01","2"
"wyattjo02","2"
"myersro01","2"
"folkeri01","2"
"lamerpe01","2"
"chartpe01","2"
"armasto02","2"
"epperal01","2"
"myrowbr01","2"
"machami01","2"
"moorech01","2"
"kelledi01","2"
"sherled01","2"
"sagmoma01","2"
"reeseke01","2"
"oliveda01","2"
"picoje01","2"
"finlebi01","2"
"suscege02","2"
"mccarar01","2"
"oconnmi01","2"
"willibr01","2"
"hollaal01","2"
"moorecy01","2"
"vanbejo01","2"
"gardnbi01","2"
"swanska01","2"
"maharke01","2"
"waltefr01","2"
"piercbi01","2"
"grosstu01","2"
"welleto01","2"
"chambad01","2"
"chakabo01","2"
"patteha02","2"
"gardeal01","2"
"vanbude01","2"
"leutz01","2"
"walshju01","2"
"johnsvi01","2"
"lindbpa01","2"
"monacbl01","2"
"montzlu01","2"
"shielja02","2"
"bahred01","2"
"jacksro03","2"
"grossdo01","2"
"winnji01","2"
"woodspi01","2"
"vanbuty01","2"
"pattejo02","2"
"campbmi01","2"
"abbotod01","2"
"belisma01","2"
"vanceco01","2"
"thompjo01","2"
"welchhe01","2"
"belkti01","2"
"vancejo01","2"
"jacksmi02","2"
"vancesa01","2"
"endicbi01","2"
"mcmahdo02","2"
"riedljo01","2"
"carroed01","2"
"dejesiv02","2"
"grimsja01","2"
"mccrale01","2"
"castlro01","2"
"jacksjo02","2"
"zupofr01","2"
"linkfr01","2"
"mooredo01","2"
"defrear01","2"
"mcgeeda02","2"
"bryando01","2"
"bolenst01","2"
"hoffmgu01","2"
"archeji02","2"
"rogeres01","2"
"johnsro04","2"
"lehrcl01","2"
"johnsro03","2"
"lovetle01","2"
"napiebu01","2"
"shortbi01","2"
"milleko01","2"
"weissga01","2"
"sammocl01","2"
"dedmoje01","2"
"sampebi01","2"
"emersch01","2"
"pinama01","2"
"voigtol01","2"
"jordato01","2"
"thompmi03","2"
"knowlto01","2"
"emausbr01","2"
"moockjo01","2"
"arrojro01","2"
"carrle01","2"
"barnefr02","2"
"rogerke01","2"
"batisra01","2"
"mcclape01","2"
"johnsol01","2"
"elstodo01","2"
"vanpoto01","2"
"dayza01","2"
"elmorve01","2"
"dayleke01","2"
"bradlge02","2"
"kimsu01","2"
"centepe01","2"
"paullo01","2"
"baueral01","2"
"ellisro02","2"
"paulmi01","2"
"baumeji01","2"
"dawlebi01","2"
"kowalfa01","2"
"lejohdo01","2"
"sanchjo01","2"
"andercr01","2"
"davistr01","2"
"whiteba01","2"
"koupalo01","2"
"walshjo03","2"
"pitkoal01","2"
"pauxtsi01","2"
"walljo01","2"
"richaan01","2"
"pitlosk01","2"
"teschal01","2"
"silvawa01","2"
"martihe02","2"
"carliji01","2"
"hartke01","2"
"winklge01","2"
"arnolbi01","2"
"foxja01","2"
"hernoto01","2"
"greenty01","2"
"knottga01","2"
"elkope01","2"
"winfoji01","2"
"natonpe01","2"
"greenta01","2"
"baileco01","2"
"trayji01","2"
"hennele01","2"
"hartjch01","2"
"davisge02","2"
"paynege01","2"
"sandesc02","2"
"walkero01","2"
"irelati01","2"
"davisbi01","2"
"hartja01","2"
"lejafr01","2"
"davidho01","2"
"roberdo01","2"
"kretllo01","2"
"eischjo01","2"
"wehrmda01","2"
"laydege01","2"
"plaskel01","2"
"frierbu01","2"
"navaros01","2"
"baileki01","2"
"rohliry01","2"
"campbbi02","2"
"pleisbi01","2"
"knothge01","2"
"bantaja01","2"
"lawinga01","2"
"winero01","2"
"morgami01","2"
"galarar01","2"
"willijo01","2"
"plockwa01","2"
"fowlkal01","2"
"dassofr01","2"
"eenhoro01","2"
"campbar01","2"
"eellsha01","2"
"mcgucjo01","2"
"johnske04","2"
"florejo01","2"
"tremich01","2"
"brackja01","2"
"mccabti01","2"
"podbibu01","2"
"darneja01","2"
"lindsbi02","2"
"santijo01","2"
"leonhda01","2"
"sivespe01","2"
"wegenmi01","2"
"makosfr01","2"
"textoge01","2"
"santoal01","2"
"dappecl01","2"
"roberna01","2"
"dantoja01","2"
"santoch01","2"
"santofr01","2"
"pearsal01","2"
"meyerhe01","2"
"maddumi01","2"
"rolanji01","2"
"fieldsa01","2"
"johnsjo05","2"
"kearsed01","2"
"oconnjo01","2"
"moorega01","2"
"arroylu01","2"
"madigto01","2"
"burtsmo01","2"
"graych02","2"
"skubebo01","2"
"meyerja01","2"
"beamer01","2"
"sarmima01","2"
"harrijo02","2"
"hittlll01","2"
"graveda01","2"
"graulle01","2"
"reinbmi01","2"
"zoskyed01","2"
"lytleda01","2"
"veilbu01","2"
"marshjo01","2"
"burtfr01","2"
"tatera01","2"
"mckeefr01","2"
"mauckha01","2"
"botelde01","2"
"velazfr01","2"
"pedrejo01","2"
"pollyni01","2"
"dalybe01","2"
"romanbi01","2"
"legggr01","2"
"saundjo01","2"
"mullebi01","2"
"saundru01","2"
"saundto01","2"
"mahompa01","2"
"mcguibi01","2"
"yorkle01","2"
"smajscr01","2"
"pondeel01","2"
"wheatwo01","2"
"mangule01","2"
"mappege01","2"
"moorege02","2"
"grantto01","2"
"mabebo01","2"
"hernawi01","2"
"dailebi01","2"
"amarial01","2"
"smazajo01","2"
"daiglca01","2"
"barnela01","2"
"leitema01","2"
"savramo01","2"
"neillmi01","2"
"melenfr01","2"
"huttoma01","2"
"bowmabo01","2"
"sawyeri01","2"
"bowmabi01","2"
"smithbi01","2"
"saxda01","2"
"smithbi03","2"
"eatonze01","2"
"weyhijo01","2"
"wrighwe01","2"
"smithbo01","2"
"saylebi01","2"
"portebo02","2"
"johnsfr01","2"
"willian01","2"
"hitchji01","2"
"curtiha01","2"
"easthu01","2"
"martigr01","2"
"smithbu01","2"
"porteda01","2"
"barnesa01","2"
"curtige01","2"
"grahale01","2"
"trottbi01","2"
"mullijo01","2"
"bowlegr01","2"
"smithch06","2"
"willida07","2"
"burreha01","2"
"johnser02","2"
"muntesc01","1"
"yowelca01","1"
"kelihmi01","1"
"holbowa01","1"
"oconnfr01","1"
"garcimi03","1"
"hohmabi01","1"
"monasca01","1"
"reidje01","1"
"hogueca01","1"
"kelbge01","1"
"yalead01","1"
"oconnjo03","1"
"matrada01","1"
"monchal01","1"
"garcifr02","1"
"kruegbi01","1"
"kehnch01","1"
"keffefr01","1"
"catoke01","1"
"garbege01","1"
"catheha01","1"
"hoganed01","1"
"reinech01","1"
"blackro01","1"
"hoffpja01","1"
"castljo01","1"
"mongesi01","1"
"hoffmtr01","1"
"willimi02","1"
"castito02","1"
"monroed01","1"
"odonnge01","1"
"swigaoa01","1"
"odonnha01","1"
"monrofr01","1"
"castibo01","1"
"hoffmte01","1"
"yanes01","1"
"blairbi01","1"
"hoffmjo01","1"
"caskecr01","1"
"tabakje01","1"
"taberjo01","1"
"remlimi01","1"
"willile03","1"
"carysc01","1"
"gambljo01","1"
"tadanka01","1"
"taffjo01","1"
"medinra01","1"
"ogandal01","1"
"carteni01","1"
"reninji01","1"
"hoersle01","1"
"cartela01","1"
"ogeach01","1"
"blaisdi01","1"
"leskacu01","1"
"hoernjo01","1"
"gallase01","1"
"gallaji01","1"
"willile02","1"
"lockero01","1"
"tappawa01","1"
"gallagi01","1"
"carrodo01","1"
"carroch01","1"
"ohallgr01","1"
"balesco01","1"
"tatehu01","1"
"ballima01","1"
"carrahe01","1"
"carragi01","1"
"mahonal01","1"
"leroylo01","1"
"abadan01","1"
"williji03","1"
"keenaki01","1"
"leachte01","1"
"livinja01","1"
"reyesal01","1"
"carpecr01","1"
"reyesan01","1"
"mayered02","1"
"alvarta01","1"
"reyesde01","1"
"hockege01","1"
"masonro01","1"
"okriefr01","1"
"okriele01","1"
"mahonch01","1"
"wallho01","1"
"lincobr01","1"
"taylodo01","1"
"carlsdo01","1"
"taylodw01","1"
"malarbi01","1"
"hobbsbi01","1"
"reynoch01","1"
"funkfr01","1"
"carloci01","1"
"tayloha02","1"
"fultzaa01","1"
"williji02","1"
"fulmewa01","1"
"reynogr01","1"
"hobaued01","1"
"fullejo01","1"
"reynoma02","1"
"masonmi01","1"
"reynoro01","1"
"careypa01","1"
"tayloro01","1"
"meersru01","1"
"walleno01","1"
"wallami01","1"
"wallaja01","1"
"caprora01","1"
"capripa01","1"
"willije02","1"
"fuhrmol01","1"
"cappsma01","1"
"capildo01","1"
"fuentmi02","1"
"fuentmi01","1"
"cantwto01","1"
"adamsmi01","1"
"tedroal01","1"
"fuchsch01","1"
"cantwmi01","1"
"cantrgu01","1"
"tejadwi01","1"
"tejedro01","1"
"canizba01","1"
"tekotbl01","1"
"meeto01","1"
"hintori01","1"
"telghda01","1"
"montgst01","1"
"fryech01","1"
"walkewe01","1"
"montoch01","1"
"balsato01","1"
"tennato01","1"
"hinsopa01","1"
"walkewa01","1"
"kreutfr01","1"
"riccefr01","1"
"hinshge01","1"
"martipe03","1"
"keased01","1"
"walkesp01","1"
"friseda01","1"
"frilljo01","1"
"blewebo01","1"
"willigu01","1"
"friespe01","1"
"olivoch01","1"
"campbda02","1"
"campbbi01","1"
"frienfr01","1"
"fridask01","1"
"lynchwa01","1"
"cambrfr01","1"
"thatcgr01","1"
"meinewa01","1"
"richafr01","1"
"blissfr01","1"
"mauner01","1"
"alvarro01","1"
"kealest01","1"
"kremmji01","1"
"willifr01","1"
"calmudi01","1"
"olsenol01","1"
"richake01","1"
"callara01","1"
"thiesda01","1"
"freemla01","1"
"olsonga01","1"
"olsongr01","1"
"hillst01","1"
"thomabi01","1"
"freemji01","1"
"freemha01","1"
"thomaca01","1"
"bloombu01","1"
"hillri01","1"
"richmra01","1"
"hillol01","1"
"calerki01","1"
"richtal01","1"
"caithge01","1"
"cahiltr01","1"
"richtjo01","1"
"cafegto01","1"
"richtre01","1"
"cabrejo01","1"
"thomara01","1"
"frankry01","1"
"walkege01","1"
"thomato01","1"
"meistka01","1"
"ricoar01","1"
"mayespa01","1"
"blumecl01","1"
"anderwi01","1"
"byrdati01","1"
"mejiaje01","1"
"thompfr01","1"
"byersra01","1"
"lintro01","1"
"thompgu01","1"
"kraveke01","1"
"krausle01","1"
"hillejo01","1"
"riebeha01","1"
"thompju02","1"
"riegeel01","1"
"riesgni01","1"
"thompmi01","1"
"butlebi02","1"
"marshbi01","1"
"thompri02","1"
"wrighji01","1"
"francjo01","1"
"hilleed01","1"
"butkaed01","1"
"blyzkmi01","1"
"boakch01","1"
"boardch01","1"
"buskemi01","1"
"buskejo01","1"
"mcclo01","1"
"busheja01","1"
"mahonmi01","1"
"foxch01","1"
"fowleje01","1"
"moorefe01","1"
"burwedi01","1"
"boddimi01","1"
"hilde01","1"
"bogarjo01","1"
"rileyge01","1"
"meledu01","1"
"rileyji02","1"
"rileyle01","1"
"mainwo01","1"
"melenjo01","1"
"higgima01","1"
"higgied01","1"
"higgide01","1"
"willida06","1"
"tiernbi01","1"
"burnsmi01","1"
"burnsjo02","1"
"higgibo01","1"
"karsast01","1"
"burnsfa01","1"
"burnsde01","1"
"tilloth01","1"
"mooreji01","1"
"adamsdo01","1"
"boggsmi01","1"
"hickmje01","1"
"burnese01","1"
"burksa01","1"
"tipplda01","1"
"burketi01","1"
"kramera01","1"
"maurero01","1"
"burkejo04","1"
"liebedu01","1"
"karnsbi01","1"
"mellajo01","1"
"burkebi02","1"
"burkebi01","1"
"oroscje01","1"
"burkael01","1"
"lorenle01","1"
"ritteha01","1"
"toddfr01","1"
"fortuga01","1"
"willida04","1"
"mcclubo01","1"
"rittwji01","1"
"ritzji01","1"
"hickebr01","1"
"meltest01","1"
"tolivfr01","1"
"formabi01","1"
"bumpna01","1"
"kaneha01","1"
"mooresc01","1"
"fordto01","1"
"bullibr01","1"
"arndtla01","1"
"tomlijo01","1"
"kampik01","1"
"hestela01","1"
"mooreto01","1"
"orreljo01","1"
"hessege01","1"
"heskejo01","1"
"tonkido01","1"
"willida01","1"
"mooretr01","1"
"buehrma01","1"
"torcato01","1"
"toregwy01","1"
"lyonbr01","1"
"forbepj01","1"
"torphre01","1"
"krachjo01","1"
"buddimi01","1"
"ortenfr01","1"
"bucklke01","1"
"buckljo01","1"
"fontejo01","1"
"lawtoma01","1"
"torrest01","1"
"roajo01","1"
"torveke01","1"
"foleyra01","1"
"tothpa01","1"
"willich01","1"
"towerjo01","1"
"robelto01","1"
"kalbfch01","1"
"herritr01","1"
"brynato01","1"
"fogarjo01","1"
"townsle01","1"
"wagnery01","1"
"fodgege01","1"
"trabebi01","1"
"herrito01","1"
"brusswa01","1"
"lowrysa01","1"
"flynnca01","1"
"moralfr01","1"
"brunsar01","1"
"herreyo01","1"
"brunero01","1"
"floydbu01","1"
"kaisedo01","1"
"boltoce01","1"
"flowewe01","1"
"floripe01","1"
"roberdi01","1"
"treacpe01","1"
"wagnebu02","1"
"mccluha01","1"
"treadra01","1"
"robergr01","1"
"allenbo03","1"
"lyonru01","1"
"moralwi01","1"
"osborbo01","1"
"kahnow01","1"
"willibi02","1"
"roberra01","1"
"wagnebi02","1"
"trevibo01","1"
"bondeje01","1"
"roberre01","1"
"flohrmo01","1"
"trimbjo01","1"
"adamsda01","1"
"brownpa01","1"
"hernaxa01","1"
"troedri01","1"
"barera01","1"
"flinndo01","1"
"brownno01","1"
"brownmy01","1"
"troupqu01","1"
"brownma04","1"
"trowbbo01","1"
"hernato01","1"
"arnolja01","1"
"waechdo01","1"
"osborwa01","1"
"mccluha02","1"
"bonesri01","1"
"fletcge01","1"
"bonogu01","1"
"brownje02","1"
"bonsebo01","1"
"brownfr01","1"
"brownel01","1"
"tucketj01","1"
"tucketo02","1"
"fleitan01","1"
"wilkima01","1"
"flateja01","1"
"browncu01","1"
"flannjo01","1"
"wolfeha01","1"
"brownch01","1"
"robinfr01","1"
"turgepe01","1"
"osorifr01","1"
"ostdiha01","1"
"brownan02","1"
"juulhe02","1"
"osteeda01","1"
"fitzsto01","1"
"robinsh01","1"
"moranhi01","1"
"brosksi01","1"
"hernara01","1"
"bookegr01","1"
"robitch01","1"
"boolere01","1"
"matthwi01","1"
"fitzgjo01","1"
"hernape01","1"
"brondke01","1"
"wolcobo01","1"
"barmebr01","1"
"tyreeea01","1"
"osullse01","1"
"osunaal01","1"
"brockta01","1"
"moranro01","1"
"mcgovar01","1"
"brizzto01","1"
"brittji02","1"
"fistedo01","1"
"oterore01","1"
"jumonge01","1"
"wojnaed01","1"
"adamsbo01","1"
"vowinri01","1"
"britoeu01","1"
"rodgebi02","1"
"otisbi01","1"
"brinkle01","1"
"umbacar01","1"
"umbriji01","1"
"morefo01","1"
"brinkbi01","1"
"hernafe02","1"
"wohlema01","1"
"fishejo01","1"
"uphamjo01","1"
"rodried01","1"
"volzja01","1"
"morehse01","1"
"breweji01","1"
"morelha01","1"
"brently01","1"
"rodrifr02","1"
"juddra01","1"
"juddmi01","1"
"mcgowdu01","1"
"ouellph01","1"
"lerchdu01","1"
"heredgi01","1"
"vadebge01","1"
"joycemi01","1"
"rodrijo05","1"
"anderri02","1"
"herbefr01","1"
"woerljo01","1"
"rodriri02","1"
"alvarcl01","1"
"rodriro01","1"
"mcconsa01","1"
"rodriru01","1"
"valdema01","1"
"barnebr01","1"
"valdera02","1"
"valdere01","1"
"valdese01","1"
"bratcjo01","1"
"mauseti01","1"
"henryea01","1"
"brantcl01","1"
"mccoobi01","1"
"brandbi01","1"
"brancno01","1"
"liddeda01","1"
"wilhesp01","1"
"valenvi01","1"
"valeryo01","1"
"henrydw01","1"
"vallehe01","1"
"valvejo01","1"
"acosted01","1"
"braggdi01","1"
"vanbroz01","1"
"henrydo01","1"
"bradyki01","1"
"bradyji01","1"
"finkhe01","1"
"owensji01","1"
"kopshge01","1"
"vandeed01","1"
"jorgepi01","1"
"brady01","1"
"vanderi01","1"
"wrighke01","1"
"barnefr01","1"
"borkfr01","1"
"librafr01","1"
"borlato02","1"
"vannoja01","1"
"maynach01","1"
"rogerle01","1"
"vanzadi01","1"
"borowjo01","1"
"rogerma01","1"
"vargacl01","1"
"lawlomi01","1"
"henniph01","1"
"filerto01","1"
"vargubi01","1"
